game,winning_player,player0,player1,player2,player3
6768,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6769,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6770,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6771,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6772,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6773,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6774,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6775,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6776,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6777,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6778,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6779,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6780,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6781,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6782,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6783,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6784,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6785,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6786,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6787,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6788,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6789,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6790,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6791,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6792,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6793,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6794,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6795,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6796,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6797,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6798,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6799,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6800,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6801,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6802,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6803,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6804,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6805,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6806,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6807,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6808,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6809,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6810,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6811,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6812,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6813,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6814,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6815,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6816,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6817,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6818,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6819,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6820,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6821,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6822,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6823,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6824,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6825,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6826,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6827,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6828,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6829,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6830,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6831,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6832,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6833,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6834,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6835,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6836,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6837,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6838,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6839,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6840,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6841,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6842,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6843,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6844,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6845,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6846,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6847,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6848,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6849,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6850,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6851,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6852,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6853,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6854,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6855,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6856,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6857,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6858,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6859,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6860,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6861,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6862,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6863,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6864,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6865,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6866,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6867,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6868,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6869,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6870,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6871,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6872,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6873,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6874,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6875,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6876,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6877,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6878,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6879,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
6880,,RANDOM,RANDOM,MCTS,SEMIRANDOM
6881,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6882,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6883,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6884,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6885,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6886,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6887,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6888,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6889,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6890,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6891,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6892,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6893,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6894,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6895,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6896,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6897,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6898,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6899,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6900,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6901,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6902,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6903,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6904,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6905,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6906,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6907,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6908,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6909,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6910,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6911,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6912,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6913,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6914,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6915,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6916,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6917,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6918,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6919,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6920,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6921,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6922,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6923,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6924,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6925,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6926,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6927,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6928,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6929,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6930,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6931,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6932,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6933,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6934,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6935,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6936,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6937,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6938,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6939,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6940,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6941,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6942,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6943,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6944,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6945,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6946,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6947,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6948,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6949,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6950,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6951,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6952,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6953,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6954,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6955,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6956,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6957,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6958,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6959,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6960,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6961,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6962,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6963,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6964,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6965,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6966,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6967,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6968,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6969,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6970,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6971,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6972,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6973,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6974,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6975,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6976,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6977,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6978,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6979,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6980,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6981,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6982,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6983,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6984,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6985,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6986,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6987,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6988,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6989,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6990,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6991,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6992,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6993,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6994,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6995,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6996,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6997,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6998,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
6999,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7000,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7001,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7002,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7003,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7004,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7005,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7006,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7007,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7008,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7009,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7010,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7011,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7012,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7013,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7014,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7015,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7016,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7017,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7018,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7019,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7020,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7021,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7022,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7023,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7024,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7025,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7026,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7027,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7028,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7029,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7030,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7031,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7032,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7033,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7034,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7035,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7036,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7037,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7038,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7039,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7040,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7041,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7042,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7043,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7044,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7045,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7046,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7047,1.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7048,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7049,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7050,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7051,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7052,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7053,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7054,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7055,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7056,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7057,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7058,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7059,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7060,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7061,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7062,0.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7063,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7064,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7065,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7066,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7067,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7068,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7069,3.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7070,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7071,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7072,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7073,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7074,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7075,2.0,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7076,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7077,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7078,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7079,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7080,,RANDOM,RANDOM,SEMIRANDOM,SEMIRANDOM
7081,,RANDOM,MCTS,MCTS,MCTS
7082,,RANDOM,MCTS,MCTS,MCTS
7083,1.0,RANDOM,MCTS,MCTS,MCTS
7084,0.0,RANDOM,MCTS,MCTS,MCTS
7085,2.0,RANDOM,MCTS,MCTS,MCTS
7086,0.0,RANDOM,MCTS,MCTS,MCTS
7087,3.0,RANDOM,MCTS,MCTS,MCTS
7088,3.0,RANDOM,MCTS,MCTS,MCTS
7089,,RANDOM,MCTS,MCTS,MCTS
7090,0.0,RANDOM,MCTS,MCTS,MCTS
7091,0.0,RANDOM,MCTS,MCTS,MCTS
7092,3.0,RANDOM,MCTS,MCTS,MCTS
7093,2.0,RANDOM,MCTS,MCTS,MCTS
7094,0.0,RANDOM,MCTS,MCTS,MCTS
7095,2.0,RANDOM,MCTS,MCTS,MCTS
7096,1.0,RANDOM,MCTS,MCTS,MCTS
7097,,RANDOM,MCTS,MCTS,MCTS
7098,1.0,RANDOM,MCTS,MCTS,MCTS
7099,0.0,RANDOM,MCTS,MCTS,MCTS
7100,3.0,RANDOM,MCTS,MCTS,MCTS
7101,3.0,RANDOM,MCTS,MCTS,MCTS
7102,1.0,RANDOM,MCTS,MCTS,MCTS
7103,0.0,RANDOM,MCTS,MCTS,MCTS
7104,2.0,RANDOM,MCTS,MCTS,MCTS
7105,2.0,RANDOM,MCTS,MCTS,MCTS
7106,,RANDOM,MCTS,MCTS,MCTS
7107,2.0,RANDOM,MCTS,MCTS,MCTS
7108,3.0,RANDOM,MCTS,MCTS,MCTS
7109,,RANDOM,MCTS,MCTS,MCTS
7110,0.0,RANDOM,MCTS,MCTS,MCTS
7111,,RANDOM,MCTS,MCTS,MCTS
7112,0.0,RANDOM,MCTS,MCTS,MCTS
7113,,RANDOM,MCTS,MCTS,MCTS
7114,1.0,RANDOM,MCTS,MCTS,MCTS
7115,0.0,RANDOM,MCTS,MCTS,MCTS
7116,3.0,RANDOM,MCTS,MCTS,MCTS
7117,0.0,RANDOM,MCTS,MCTS,MCTS
7118,3.0,RANDOM,MCTS,MCTS,MCTS
7119,0.0,RANDOM,MCTS,MCTS,MCTS
7120,3.0,RANDOM,MCTS,MCTS,MCTS
7121,,RANDOM,MCTS,MCTS,MCTS
7122,0.0,RANDOM,MCTS,MCTS,MCTS
7123,0.0,RANDOM,MCTS,MCTS,MCTS
7124,0.0,RANDOM,MCTS,MCTS,MCTS
7125,2.0,RANDOM,MCTS,MCTS,MCTS
7126,,RANDOM,MCTS,MCTS,MCTS
7127,0.0,RANDOM,MCTS,MCTS,MCTS
7128,0.0,RANDOM,MCTS,MCTS,MCTS
7129,1.0,RANDOM,MCTS,MCTS,MCTS
7130,0.0,RANDOM,MCTS,MCTS,MCTS
7131,2.0,RANDOM,MCTS,MCTS,MCTS
7132,3.0,RANDOM,MCTS,MCTS,MCTS
7133,1.0,RANDOM,MCTS,MCTS,MCTS
7134,3.0,RANDOM,MCTS,MCTS,MCTS
7135,0.0,RANDOM,MCTS,MCTS,MCTS
7136,2.0,RANDOM,MCTS,MCTS,MCTS
7137,,RANDOM,MCTS,MCTS,MCTS
7138,1.0,RANDOM,MCTS,MCTS,MCTS
7139,3.0,RANDOM,MCTS,MCTS,MCTS
7140,,RANDOM,MCTS,MCTS,MCTS
7141,0.0,RANDOM,MCTS,MCTS,MCTS
7142,3.0,RANDOM,MCTS,MCTS,MCTS
7143,2.0,RANDOM,MCTS,MCTS,MCTS
7144,0.0,RANDOM,MCTS,MCTS,MCTS
7145,3.0,RANDOM,MCTS,MCTS,MCTS
7146,,RANDOM,MCTS,MCTS,MCTS
7147,1.0,RANDOM,MCTS,MCTS,MCTS
7148,2.0,RANDOM,MCTS,MCTS,MCTS
7149,3.0,RANDOM,MCTS,MCTS,MCTS
7150,1.0,RANDOM,MCTS,MCTS,MCTS
7151,,RANDOM,MCTS,MCTS,MCTS
7152,0.0,RANDOM,MCTS,MCTS,MCTS
7153,1.0,RANDOM,MCTS,MCTS,MCTS
7154,1.0,RANDOM,MCTS,MCTS,MCTS
7155,2.0,RANDOM,MCTS,MCTS,MCTS
7156,,RANDOM,MCTS,MCTS,MCTS
7157,1.0,RANDOM,MCTS,MCTS,MCTS
7158,1.0,RANDOM,MCTS,MCTS,MCTS
7159,,RANDOM,MCTS,MCTS,MCTS
7160,0.0,RANDOM,MCTS,MCTS,MCTS
7161,2.0,RANDOM,MCTS,MCTS,MCTS
7162,2.0,RANDOM,MCTS,MCTS,MCTS
7163,,RANDOM,MCTS,MCTS,MCTS
7164,0.0,RANDOM,MCTS,MCTS,MCTS
7165,1.0,RANDOM,MCTS,MCTS,MCTS
7166,3.0,RANDOM,MCTS,MCTS,MCTS
7167,,RANDOM,MCTS,MCTS,MCTS
7168,0.0,RANDOM,MCTS,MCTS,MCTS
7169,2.0,RANDOM,MCTS,MCTS,MCTS
7170,2.0,RANDOM,MCTS,MCTS,MCTS
7171,1.0,RANDOM,MCTS,MCTS,MCTS
7172,1.0,RANDOM,MCTS,MCTS,MCTS
7173,3.0,RANDOM,MCTS,MCTS,MCTS
7174,2.0,RANDOM,MCTS,MCTS,MCTS
