game,winning_player,player0,player1,player2,player3
901,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
902,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
903,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
904,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
905,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
906,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
907,0.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
908,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
909,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
910,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
911,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
912,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
913,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
914,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
915,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
916,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
917,1.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
918,1.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
919,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
920,1.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
921,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
922,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
923,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
924,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
925,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
926,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
927,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
928,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
929,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
930,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
931,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
932,1.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
933,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
934,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
935,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
936,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
937,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
938,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
939,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
940,1.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
941,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
942,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
943,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
944,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
945,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
946,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
947,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
948,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
949,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
950,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
951,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
952,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
953,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
954,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
955,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
956,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
957,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
958,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
959,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
960,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
961,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
962,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
963,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
964,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
965,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
966,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
967,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
968,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
969,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
970,2.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
971,0.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
972,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
973,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
974,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
975,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
976,3.0,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
977,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
978,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
979,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
980,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
981,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
982,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
983,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
984,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
985,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
986,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
987,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
988,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
989,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
990,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
991,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
992,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
993,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
994,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
995,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
996,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
997,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
998,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
999,,RANDOM,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1000,2.0,MCTS,MCTS,MCTS,MCTS
1001,0.0,MCTS,MCTS,MCTS,MCTS
1002,1.0,MCTS,MCTS,MCTS,MCTS
1003,2.0,MCTS,MCTS,MCTS,MCTS
1004,,MCTS,MCTS,MCTS,MCTS
1005,0.0,MCTS,MCTS,MCTS,MCTS
1006,0.0,MCTS,MCTS,MCTS,MCTS
1007,2.0,MCTS,MCTS,MCTS,MCTS
1008,0.0,MCTS,MCTS,MCTS,MCTS
1009,0.0,MCTS,MCTS,MCTS,MCTS
1010,0.0,MCTS,MCTS,MCTS,MCTS
1011,3.0,MCTS,MCTS,MCTS,MCTS
1012,2.0,MCTS,MCTS,MCTS,MCTS
1013,0.0,MCTS,MCTS,MCTS,MCTS
1014,1.0,MCTS,MCTS,MCTS,MCTS
1015,1.0,MCTS,MCTS,MCTS,MCTS
1016,1.0,MCTS,MCTS,MCTS,MCTS
1017,2.0,MCTS,MCTS,MCTS,MCTS
1018,0.0,MCTS,MCTS,MCTS,MCTS
1019,2.0,MCTS,MCTS,MCTS,MCTS
1020,1.0,MCTS,MCTS,MCTS,MCTS
1021,3.0,MCTS,MCTS,MCTS,MCTS
1022,2.0,MCTS,MCTS,MCTS,MCTS
1023,2.0,MCTS,MCTS,MCTS,MCTS
1024,3.0,MCTS,MCTS,MCTS,MCTS
1025,1.0,MCTS,MCTS,MCTS,MCTS
1026,,MCTS,MCTS,MCTS,MCTS
1027,,MCTS,MCTS,MCTS,MCTS
1028,2.0,MCTS,MCTS,MCTS,MCTS
1029,1.0,MCTS,MCTS,MCTS,MCTS
1030,0.0,MCTS,MCTS,MCTS,MCTS
1031,1.0,MCTS,MCTS,MCTS,MCTS
1032,0.0,MCTS,MCTS,MCTS,MCTS
1033,2.0,MCTS,MCTS,MCTS,MCTS
1034,1.0,MCTS,MCTS,MCTS,MCTS
1035,1.0,MCTS,MCTS,MCTS,MCTS
1036,0.0,MCTS,MCTS,MCTS,MCTS
1037,3.0,MCTS,MCTS,MCTS,MCTS
1038,0.0,MCTS,MCTS,MCTS,MCTS
1039,1.0,MCTS,MCTS,MCTS,MCTS
1040,0.0,MCTS,MCTS,MCTS,MCTS
1041,0.0,MCTS,MCTS,MCTS,MCTS
1042,0.0,MCTS,MCTS,MCTS,MCTS
1043,3.0,MCTS,MCTS,MCTS,MCTS
1044,2.0,MCTS,MCTS,MCTS,MCTS
1045,0.0,MCTS,MCTS,MCTS,MCTS
1046,3.0,MCTS,MCTS,MCTS,MCTS
1047,0.0,MCTS,MCTS,MCTS,MCTS
1048,0.0,MCTS,MCTS,MCTS,MCTS
1049,1.0,MCTS,MCTS,MCTS,MCTS
1050,,MCTS,MCTS,MCTS,MCTS
1051,0.0,MCTS,MCTS,MCTS,MCTS
1052,0.0,MCTS,MCTS,MCTS,MCTS
1053,2.0,MCTS,MCTS,MCTS,MCTS
1054,0.0,MCTS,MCTS,MCTS,MCTS
1055,2.0,MCTS,MCTS,MCTS,MCTS
1056,0.0,MCTS,MCTS,MCTS,MCTS
1057,,MCTS,MCTS,MCTS,MCTS
1058,,MCTS,MCTS,MCTS,MCTS
1059,,MCTS,MCTS,MCTS,MCTS
1060,0.0,MCTS,MCTS,MCTS,MCTS
1061,2.0,MCTS,MCTS,MCTS,MCTS
1062,1.0,MCTS,MCTS,MCTS,MCTS
1063,3.0,MCTS,MCTS,MCTS,MCTS
1064,0.0,MCTS,MCTS,MCTS,MCTS
1065,1.0,MCTS,MCTS,MCTS,MCTS
1066,1.0,MCTS,MCTS,MCTS,MCTS
1067,0.0,MCTS,MCTS,MCTS,MCTS
1068,2.0,MCTS,MCTS,MCTS,MCTS
1069,,MCTS,MCTS,MCTS,MCTS
1070,0.0,MCTS,MCTS,MCTS,MCTS
1071,0.0,MCTS,MCTS,MCTS,MCTS
1072,0.0,MCTS,MCTS,MCTS,MCTS
1073,3.0,MCTS,MCTS,MCTS,MCTS
1074,3.0,MCTS,MCTS,MCTS,MCTS
1075,2.0,MCTS,MCTS,MCTS,MCTS
1076,1.0,MCTS,MCTS,MCTS,MCTS
1077,0.0,MCTS,MCTS,MCTS,MCTS
1078,2.0,MCTS,MCTS,MCTS,MCTS
1079,0.0,MCTS,MCTS,MCTS,MCTS
1080,1.0,MCTS,MCTS,MCTS,MCTS
1081,1.0,MCTS,MCTS,MCTS,MCTS
1082,0.0,MCTS,MCTS,MCTS,MCTS
1083,2.0,MCTS,MCTS,MCTS,MCTS
1084,1.0,MCTS,MCTS,MCTS,MCTS
1085,0.0,MCTS,MCTS,MCTS,MCTS
1086,3.0,MCTS,MCTS,MCTS,MCTS
1087,0.0,MCTS,MCTS,MCTS,MCTS
1088,0.0,MCTS,MCTS,MCTS,MCTS
1089,,MCTS,MCTS,MCTS,MCTS
1090,3.0,MCTS,MCTS,MCTS,MCTS
1091,1.0,MCTS,MCTS,MCTS,MCTS
1092,1.0,MCTS,MCTS,MCTS,MCTS
1093,0.0,MCTS,MCTS,MCTS,MCTS
1094,2.0,MCTS,MCTS,MCTS,MCTS
1095,2.0,MCTS,MCTS,MCTS,MCTS
1096,3.0,MCTS,MCTS,MCTS,MCTS
1097,2.0,MCTS,MCTS,MCTS,MCTS
1098,0.0,MCTS,MCTS,MCTS,MCTS
1099,1.0,MCTS,MCTS,MCTS,MCTS
1100,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1101,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1102,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1103,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1104,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1105,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1106,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1107,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1108,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1109,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1110,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1111,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1112,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1113,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1114,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1115,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1116,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1117,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1118,,MCTS,MCTS,MCTS,SEMIRANDOM
1119,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1120,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1121,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1122,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1123,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1124,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1125,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1126,,MCTS,MCTS,MCTS,SEMIRANDOM
1127,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1128,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1129,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1130,,MCTS,MCTS,MCTS,SEMIRANDOM
1131,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1132,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1133,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1134,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1135,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1136,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1137,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1138,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1139,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1140,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1141,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1142,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1143,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1144,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1145,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1146,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1147,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1148,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1149,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1150,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1151,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1152,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1153,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1154,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1155,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1156,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1157,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1158,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1159,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1160,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1161,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1162,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1163,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1164,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1165,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1166,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1167,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1168,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1169,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1170,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1171,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1172,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1173,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1174,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1175,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1176,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1177,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1178,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1179,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1180,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1181,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1182,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1183,,MCTS,MCTS,MCTS,SEMIRANDOM
1184,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1185,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1186,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1187,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1188,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1189,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1190,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1191,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1192,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1193,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
1194,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1195,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1196,,MCTS,MCTS,MCTS,SEMIRANDOM
1197,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1198,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
1199,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
1200,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1201,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1202,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1203,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1204,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1205,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1206,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1207,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1208,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1209,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1210,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1211,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1212,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1213,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1214,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1215,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1216,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1217,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1218,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1219,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1220,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1221,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1222,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1223,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1224,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1225,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1226,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1227,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1228,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1229,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1230,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1231,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1232,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1233,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1234,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1235,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1236,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1237,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1238,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1239,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1240,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1241,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1242,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1243,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1244,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1245,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1246,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1247,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1248,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1249,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1250,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1251,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1252,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1253,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1254,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1255,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1256,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1257,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1258,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1259,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1260,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1261,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1262,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1263,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1264,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1265,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1266,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1267,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1268,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1269,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1270,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1271,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1272,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1273,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1274,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1275,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1276,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1277,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1278,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1279,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1280,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1281,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1282,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1283,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1284,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1285,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1286,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1287,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1288,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1289,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1290,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1291,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1292,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1293,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1294,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1295,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1296,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1297,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1298,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1299,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1300,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1301,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1302,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1303,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1304,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1305,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1306,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1307,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1308,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1309,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1310,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1311,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
