game,winning_player,player0,player1,player2,player3
1018,2.0,MCTS,MCTS,MCTS,MCTS
1019,1.0,MCTS,MCTS,MCTS,MCTS
1020,2.0,MCTS,MCTS,MCTS,MCTS
1021,2.0,MCTS,MCTS,MCTS,MCTS
1022,3.0,MCTS,MCTS,MCTS,MCTS
1023,1.0,MCTS,MCTS,MCTS,MCTS
1024,1.0,MCTS,MCTS,MCTS,MCTS
1025,3.0,MCTS,MCTS,MCTS,MCTS
1026,0.0,MCTS,MCTS,MCTS,MCTS
1027,3.0,MCTS,MCTS,MCTS,MCTS
1028,1.0,MCTS,MCTS,MCTS,MCTS
1029,0.0,MCTS,MCTS,MCTS,MCTS
1030,3.0,MCTS,MCTS,MCTS,MCTS
1031,0.0,MCTS,MCTS,MCTS,MCTS
1032,3.0,MCTS,MCTS,MCTS,MCTS
1033,3.0,MCTS,MCTS,MCTS,MCTS
1034,2.0,MCTS,MCTS,MCTS,MCTS
1035,,MCTS,MCTS,MCTS,MCTS
1036,2.0,MCTS,MCTS,MCTS,MCTS
1037,3.0,MCTS,MCTS,MCTS,MCTS
1038,,MCTS,MCTS,MCTS,MCTS
1039,0.0,MCTS,MCTS,MCTS,MCTS
1040,3.0,MCTS,MCTS,MCTS,MCTS
1041,2.0,MCTS,MCTS,MCTS,MCTS
1042,,MCTS,MCTS,MCTS,MCTS
1043,,MCTS,MCTS,MCTS,MCTS
1044,,MCTS,MCTS,MCTS,MCTS
1045,2.0,MCTS,MCTS,MCTS,MCTS
1046,1.0,MCTS,MCTS,MCTS,MCTS
1047,3.0,MCTS,MCTS,MCTS,MCTS
1048,1.0,MCTS,MCTS,MCTS,MCTS
1049,2.0,MCTS,MCTS,MCTS,MCTS
1050,3.0,MCTS,MCTS,MCTS,MCTS
1051,1.0,MCTS,MCTS,MCTS,MCTS
1052,2.0,MCTS,MCTS,MCTS,MCTS
1053,0.0,MCTS,MCTS,MCTS,MCTS
1054,3.0,MCTS,MCTS,MCTS,MCTS
1055,0.0,MCTS,MCTS,MCTS,MCTS
1056,1.0,MCTS,MCTS,MCTS,MCTS
1057,2.0,MCTS,MCTS,MCTS,MCTS
1058,2.0,MCTS,MCTS,MCTS,MCTS
1059,1.0,MCTS,MCTS,MCTS,MCTS
1060,0.0,MCTS,MCTS,MCTS,MCTS
1061,1.0,MCTS,MCTS,MCTS,RANDOM
1062,3.0,MCTS,MCTS,MCTS,RANDOM
1063,3.0,MCTS,MCTS,MCTS,RANDOM
1064,3.0,MCTS,MCTS,MCTS,RANDOM
1065,,MCTS,MCTS,MCTS,RANDOM
1066,2.0,MCTS,MCTS,MCTS,RANDOM
1067,2.0,MCTS,MCTS,MCTS,RANDOM
1068,0.0,MCTS,MCTS,MCTS,RANDOM
1069,0.0,MCTS,MCTS,MCTS,RANDOM
1070,1.0,MCTS,MCTS,MCTS,RANDOM
1071,,MCTS,MCTS,MCTS,RANDOM
1072,2.0,MCTS,MCTS,MCTS,RANDOM
1073,1.0,MCTS,MCTS,MCTS,RANDOM
1074,1.0,MCTS,MCTS,MCTS,RANDOM
1075,3.0,MCTS,MCTS,MCTS,RANDOM
1076,2.0,MCTS,MCTS,MCTS,RANDOM
1077,,MCTS,MCTS,MCTS,RANDOM
1078,1.0,MCTS,MCTS,MCTS,RANDOM
1079,1.0,MCTS,MCTS,MCTS,RANDOM
1080,1.0,MCTS,MCTS,MCTS,RANDOM
1081,3.0,MCTS,MCTS,MCTS,RANDOM
1082,0.0,MCTS,MCTS,MCTS,RANDOM
1083,1.0,MCTS,MCTS,MCTS,RANDOM
1084,1.0,MCTS,MCTS,MCTS,RANDOM
1085,3.0,MCTS,MCTS,MCTS,RANDOM
1086,1.0,MCTS,MCTS,MCTS,RANDOM
1087,0.0,MCTS,MCTS,MCTS,RANDOM
1088,1.0,MCTS,MCTS,MCTS,RANDOM
1089,1.0,MCTS,MCTS,MCTS,RANDOM
1090,1.0,MCTS,MCTS,MCTS,RANDOM
1091,,MCTS,MCTS,MCTS,RANDOM
1092,,MCTS,MCTS,MCTS,RANDOM
1093,,MCTS,MCTS,MCTS,RANDOM
1094,,MCTS,MCTS,MCTS,RANDOM
1095,2.0,MCTS,MCTS,MCTS,RANDOM
1096,0.0,MCTS,MCTS,MCTS,RANDOM
1097,3.0,MCTS,MCTS,MCTS,RANDOM
1098,3.0,MCTS,MCTS,MCTS,RANDOM
1099,,MCTS,MCTS,MCTS,RANDOM
1100,3.0,MCTS,MCTS,MCTS,RANDOM
1101,0.0,MCTS,MCTS,MCTS,RANDOM
1102,2.0,MCTS,MCTS,MCTS,RANDOM
1103,2.0,MCTS,MCTS,MCTS,RANDOM
1104,3.0,MCTS,MCTS,MCTS,RANDOM
1105,3.0,MCTS,MCTS,MCTS,RANDOM
1106,0.0,MCTS,MCTS,MCTS,RANDOM
1107,,MCTS,MCTS,MCTS,RANDOM
1108,2.0,MCTS,MCTS,MCTS,RANDOM
1109,,MCTS,MCTS,MCTS,RANDOM
1110,0.0,MCTS,MCTS,MCTS,RANDOM
1111,1.0,MCTS,MCTS,MCTS,RANDOM
1112,3.0,MCTS,MCTS,MCTS,RANDOM
1113,3.0,MCTS,MCTS,MCTS,RANDOM
1114,0.0,MCTS,MCTS,MCTS,RANDOM
1115,3.0,MCTS,MCTS,MCTS,RANDOM
1116,,MCTS,MCTS,MCTS,RANDOM
1117,3.0,MCTS,MCTS,MCTS,RANDOM
1118,,MCTS,MCTS,MCTS,RANDOM
1119,3.0,MCTS,MCTS,MCTS,RANDOM
1120,0.0,MCTS,MCTS,MCTS,RANDOM
1121,0.0,MCTS,MCTS,MCTS,RANDOM
1122,,MCTS,MCTS,MCTS,RANDOM
1123,1.0,MCTS,MCTS,MCTS,RANDOM
1124,3.0,MCTS,MCTS,MCTS,RANDOM
1125,0.0,MCTS,MCTS,MCTS,RANDOM
1126,3.0,MCTS,MCTS,MCTS,RANDOM
1127,,MCTS,MCTS,MCTS,RANDOM
1128,1.0,MCTS,MCTS,MCTS,RANDOM
1129,3.0,MCTS,MCTS,MCTS,RANDOM
1130,0.0,MCTS,MCTS,MCTS,RANDOM
1131,,MCTS,MCTS,MCTS,RANDOM
1132,2.0,MCTS,MCTS,MCTS,RANDOM
1133,1.0,MCTS,MCTS,MCTS,RANDOM
1134,,MCTS,MCTS,MCTS,RANDOM
1135,,MCTS,MCTS,MCTS,RANDOM
1136,3.0,MCTS,MCTS,MCTS,RANDOM
1137,3.0,MCTS,MCTS,MCTS,RANDOM
1138,1.0,MCTS,MCTS,MCTS,RANDOM
1139,1.0,MCTS,MCTS,MCTS,RANDOM
1140,,MCTS,MCTS,MCTS,RANDOM
1141,,MCTS,MCTS,MCTS,RANDOM
1142,2.0,MCTS,MCTS,MCTS,RANDOM
1143,0.0,MCTS,MCTS,MCTS,RANDOM
1144,3.0,MCTS,MCTS,MCTS,RANDOM
1145,3.0,MCTS,MCTS,MCTS,RANDOM
1146,1.0,MCTS,MCTS,MCTS,RANDOM
1147,,MCTS,MCTS,RANDOM,RANDOM
1148,1.0,MCTS,MCTS,RANDOM,RANDOM
1149,3.0,MCTS,MCTS,RANDOM,RANDOM
1150,2.0,MCTS,MCTS,RANDOM,RANDOM
1151,3.0,MCTS,MCTS,RANDOM,RANDOM
1152,0.0,MCTS,MCTS,RANDOM,RANDOM
1153,0.0,MCTS,MCTS,RANDOM,RANDOM
1154,,MCTS,MCTS,RANDOM,RANDOM
1155,2.0,MCTS,MCTS,RANDOM,RANDOM
1156,0.0,MCTS,MCTS,RANDOM,RANDOM
1157,2.0,MCTS,MCTS,RANDOM,RANDOM
1158,3.0,MCTS,MCTS,RANDOM,RANDOM
1159,3.0,MCTS,MCTS,RANDOM,RANDOM
1160,0.0,MCTS,MCTS,RANDOM,RANDOM
1161,2.0,MCTS,MCTS,RANDOM,RANDOM
1162,,MCTS,MCTS,RANDOM,RANDOM
1163,1.0,MCTS,MCTS,RANDOM,RANDOM
1164,0.0,MCTS,MCTS,RANDOM,RANDOM
1165,3.0,MCTS,MCTS,RANDOM,RANDOM
1166,1.0,MCTS,MCTS,RANDOM,RANDOM
1167,3.0,MCTS,MCTS,RANDOM,RANDOM
1168,2.0,MCTS,MCTS,RANDOM,RANDOM
1169,,MCTS,MCTS,RANDOM,RANDOM
1170,2.0,MCTS,MCTS,RANDOM,RANDOM
1171,2.0,MCTS,MCTS,RANDOM,RANDOM
1172,2.0,MCTS,MCTS,RANDOM,RANDOM
1173,0.0,MCTS,MCTS,RANDOM,RANDOM
1174,1.0,MCTS,MCTS,RANDOM,RANDOM
1175,,MCTS,MCTS,RANDOM,RANDOM
1176,,MCTS,MCTS,RANDOM,RANDOM
1177,3.0,MCTS,MCTS,RANDOM,RANDOM
1178,3.0,MCTS,MCTS,RANDOM,RANDOM
1179,1.0,MCTS,MCTS,RANDOM,RANDOM
1180,,MCTS,MCTS,RANDOM,RANDOM
1181,3.0,MCTS,MCTS,RANDOM,RANDOM
1182,0.0,MCTS,MCTS,RANDOM,RANDOM
1183,3.0,MCTS,MCTS,RANDOM,RANDOM
1184,0.0,MCTS,MCTS,RANDOM,RANDOM
1185,,MCTS,MCTS,RANDOM,RANDOM
1186,,MCTS,MCTS,RANDOM,RANDOM
1187,0.0,MCTS,MCTS,RANDOM,RANDOM
1188,,MCTS,MCTS,RANDOM,RANDOM
1189,1.0,MCTS,MCTS,RANDOM,RANDOM
1190,,MCTS,MCTS,RANDOM,RANDOM
1191,2.0,MCTS,MCTS,RANDOM,RANDOM
1192,,MCTS,MCTS,RANDOM,RANDOM
1193,2.0,MCTS,MCTS,RANDOM,RANDOM
1194,3.0,MCTS,MCTS,RANDOM,RANDOM
1195,,MCTS,MCTS,RANDOM,RANDOM
1196,1.0,MCTS,MCTS,RANDOM,RANDOM
1197,,MCTS,MCTS,RANDOM,RANDOM
1198,,MCTS,MCTS,RANDOM,RANDOM
1199,,MCTS,MCTS,RANDOM,RANDOM
1200,3.0,MCTS,MCTS,RANDOM,RANDOM
1201,2.0,MCTS,MCTS,RANDOM,RANDOM
1202,,MCTS,MCTS,RANDOM,RANDOM
1203,0.0,MCTS,MCTS,RANDOM,RANDOM
1204,0.0,MCTS,MCTS,RANDOM,RANDOM
1205,2.0,MCTS,MCTS,RANDOM,RANDOM
1206,3.0,MCTS,MCTS,RANDOM,RANDOM
1207,2.0,MCTS,MCTS,RANDOM,RANDOM
1208,1.0,MCTS,MCTS,RANDOM,RANDOM
1209,3.0,MCTS,MCTS,RANDOM,RANDOM
1210,0.0,MCTS,MCTS,RANDOM,RANDOM
1211,2.0,MCTS,MCTS,RANDOM,RANDOM
1212,1.0,MCTS,MCTS,RANDOM,RANDOM
1213,3.0,MCTS,MCTS,RANDOM,RANDOM
1214,,MCTS,MCTS,RANDOM,RANDOM
1215,0.0,MCTS,MCTS,RANDOM,RANDOM
1216,2.0,MCTS,MCTS,RANDOM,RANDOM
1217,1.0,MCTS,MCTS,RANDOM,RANDOM
1218,0.0,MCTS,MCTS,RANDOM,RANDOM
1219,2.0,MCTS,MCTS,RANDOM,RANDOM
1220,3.0,MCTS,MCTS,RANDOM,RANDOM
1221,2.0,MCTS,MCTS,RANDOM,RANDOM
1222,0.0,MCTS,MCTS,RANDOM,RANDOM
1223,,MCTS,MCTS,RANDOM,RANDOM
1224,3.0,MCTS,MCTS,RANDOM,RANDOM
1225,,MCTS,MCTS,RANDOM,RANDOM
1226,0.0,MCTS,MCTS,RANDOM,RANDOM
1227,3.0,MCTS,MCTS,RANDOM,RANDOM
1228,2.0,MCTS,MCTS,RANDOM,RANDOM
1229,1.0,MCTS,MCTS,RANDOM,RANDOM
1230,,MCTS,MCTS,RANDOM,RANDOM
1231,2.0,MCTS,MCTS,RANDOM,RANDOM
1232,3.0,MCTS,MCTS,RANDOM,RANDOM
1233,2.0,MCTS,MCTS,RANDOM,RANDOM
1234,,MCTS,MCTS,RANDOM,RANDOM
1235,2.0,MCTS,MCTS,RANDOM,RANDOM
1236,0.0,MCTS,MCTS,RANDOM,RANDOM
1237,,MCTS,MCTS,RANDOM,RANDOM
1238,0.0,MCTS,MCTS,RANDOM,RANDOM
1239,3.0,MCTS,MCTS,RANDOM,RANDOM
1240,,MCTS,RANDOM,RANDOM,RANDOM
1241,3.0,MCTS,RANDOM,RANDOM,RANDOM
1242,1.0,MCTS,RANDOM,RANDOM,RANDOM
1243,3.0,MCTS,RANDOM,RANDOM,RANDOM
1244,,MCTS,RANDOM,RANDOM,RANDOM
1245,,MCTS,RANDOM,RANDOM,RANDOM
1246,1.0,MCTS,RANDOM,RANDOM,RANDOM
1247,,MCTS,RANDOM,RANDOM,RANDOM
1248,,MCTS,RANDOM,RANDOM,RANDOM
1249,2.0,MCTS,RANDOM,RANDOM,RANDOM
1250,3.0,MCTS,RANDOM,RANDOM,RANDOM
1251,,MCTS,RANDOM,RANDOM,RANDOM
1252,1.0,MCTS,RANDOM,RANDOM,RANDOM
1253,0.0,MCTS,RANDOM,RANDOM,RANDOM
1254,3.0,MCTS,RANDOM,RANDOM,RANDOM
1255,1.0,MCTS,RANDOM,RANDOM,RANDOM
1256,1.0,MCTS,RANDOM,RANDOM,RANDOM
1257,1.0,MCTS,RANDOM,RANDOM,RANDOM
1258,2.0,MCTS,RANDOM,RANDOM,RANDOM
1259,2.0,MCTS,RANDOM,RANDOM,RANDOM
1260,0.0,MCTS,RANDOM,RANDOM,RANDOM
1261,2.0,MCTS,RANDOM,RANDOM,RANDOM
1262,1.0,MCTS,RANDOM,RANDOM,RANDOM
1263,2.0,MCTS,RANDOM,RANDOM,RANDOM
1264,3.0,MCTS,RANDOM,RANDOM,RANDOM
1265,,MCTS,RANDOM,RANDOM,RANDOM
1266,,MCTS,RANDOM,RANDOM,RANDOM
1267,3.0,MCTS,RANDOM,RANDOM,RANDOM
1268,2.0,MCTS,RANDOM,RANDOM,RANDOM
1269,,MCTS,RANDOM,RANDOM,RANDOM
1270,,MCTS,RANDOM,RANDOM,RANDOM
1271,,MCTS,RANDOM,RANDOM,RANDOM
1272,2.0,MCTS,RANDOM,RANDOM,RANDOM
1273,3.0,MCTS,RANDOM,RANDOM,RANDOM
1274,3.0,MCTS,RANDOM,RANDOM,RANDOM
1275,1.0,MCTS,RANDOM,RANDOM,RANDOM
1276,0.0,MCTS,RANDOM,RANDOM,RANDOM
1277,1.0,MCTS,RANDOM,RANDOM,RANDOM
1278,3.0,MCTS,RANDOM,RANDOM,RANDOM
1279,,MCTS,RANDOM,RANDOM,RANDOM
1280,2.0,MCTS,RANDOM,RANDOM,RANDOM
1281,0.0,MCTS,RANDOM,RANDOM,RANDOM
1282,,MCTS,RANDOM,RANDOM,RANDOM
1283,,MCTS,RANDOM,RANDOM,RANDOM
1284,1.0,MCTS,RANDOM,RANDOM,RANDOM
1285,0.0,MCTS,RANDOM,RANDOM,RANDOM
1286,,MCTS,RANDOM,RANDOM,RANDOM
1287,0.0,MCTS,RANDOM,RANDOM,RANDOM
1288,2.0,MCTS,RANDOM,RANDOM,RANDOM
1289,1.0,MCTS,RANDOM,RANDOM,RANDOM
1290,3.0,MCTS,RANDOM,RANDOM,RANDOM
1291,2.0,MCTS,RANDOM,RANDOM,RANDOM
1292,,MCTS,RANDOM,RANDOM,RANDOM
1293,2.0,MCTS,RANDOM,RANDOM,RANDOM
1294,3.0,MCTS,RANDOM,RANDOM,RANDOM
1295,,MCTS,RANDOM,RANDOM,RANDOM
1296,3.0,MCTS,RANDOM,RANDOM,RANDOM
1297,3.0,MCTS,RANDOM,RANDOM,RANDOM
1298,1.0,MCTS,RANDOM,RANDOM,RANDOM
1299,,MCTS,RANDOM,RANDOM,RANDOM
1300,,MCTS,RANDOM,RANDOM,RANDOM
1301,,MCTS,RANDOM,RANDOM,RANDOM
1302,3.0,MCTS,RANDOM,RANDOM,RANDOM
1303,0.0,MCTS,RANDOM,RANDOM,RANDOM
1304,2.0,MCTS,RANDOM,RANDOM,RANDOM
1305,1.0,MCTS,RANDOM,RANDOM,RANDOM
1306,2.0,MCTS,RANDOM,RANDOM,RANDOM
1307,2.0,MCTS,RANDOM,RANDOM,RANDOM
1308,,MCTS,RANDOM,RANDOM,RANDOM
1309,0.0,MCTS,RANDOM,RANDOM,RANDOM
1310,2.0,MCTS,RANDOM,RANDOM,RANDOM
1311,,MCTS,RANDOM,RANDOM,RANDOM
1312,2.0,MCTS,RANDOM,RANDOM,RANDOM
1313,2.0,MCTS,RANDOM,RANDOM,RANDOM
1314,,MCTS,RANDOM,RANDOM,RANDOM
1315,,MCTS,RANDOM,RANDOM,RANDOM
1316,1.0,MCTS,RANDOM,RANDOM,RANDOM
1317,3.0,MCTS,RANDOM,RANDOM,RANDOM
1318,2.0,MCTS,RANDOM,RANDOM,RANDOM
1319,,MCTS,RANDOM,RANDOM,RANDOM
1320,2.0,MCTS,RANDOM,RANDOM,RANDOM
1321,1.0,MCTS,RANDOM,RANDOM,RANDOM
1322,1.0,MCTS,RANDOM,RANDOM,RANDOM
1323,3.0,MCTS,RANDOM,RANDOM,RANDOM
1324,1.0,MCTS,RANDOM,RANDOM,RANDOM
1325,,MCTS,RANDOM,RANDOM,RANDOM
1326,1.0,MCTS,RANDOM,RANDOM,RANDOM
1327,1.0,MCTS,RANDOM,RANDOM,RANDOM
1328,2.0,MCTS,RANDOM,RANDOM,RANDOM
1329,,MCTS,RANDOM,RANDOM,RANDOM
1330,,MCTS,RANDOM,RANDOM,RANDOM
1331,1.0,MCTS,RANDOM,RANDOM,RANDOM
1332,,MCTS,RANDOM,RANDOM,RANDOM
1333,,MCTS,RANDOM,RANDOM,RANDOM
1334,2.0,MCTS,RANDOM,RANDOM,RANDOM
1335,,MCTS,RANDOM,RANDOM,RANDOM
1336,2.0,MCTS,RANDOM,RANDOM,RANDOM
1337,1.0,MCTS,RANDOM,RANDOM,RANDOM
1338,,MCTS,RANDOM,RANDOM,RANDOM
1339,0.0,MCTS,RANDOM,RANDOM,RANDOM
1340,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1341,,RANDOM,RANDOM,RANDOM,RANDOM
1342,,RANDOM,RANDOM,RANDOM,RANDOM
1343,,RANDOM,RANDOM,RANDOM,RANDOM
1344,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1345,,RANDOM,RANDOM,RANDOM,RANDOM
1346,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1347,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1348,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1349,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1350,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1351,,RANDOM,RANDOM,RANDOM,RANDOM
1352,,RANDOM,RANDOM,RANDOM,RANDOM
1353,,RANDOM,RANDOM,RANDOM,RANDOM
1354,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1355,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1356,,RANDOM,RANDOM,RANDOM,RANDOM
1357,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1358,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1359,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1360,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1361,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1362,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1363,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1364,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1365,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1366,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1367,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1368,,RANDOM,RANDOM,RANDOM,RANDOM
1369,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1370,,RANDOM,RANDOM,RANDOM,RANDOM
1371,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1372,,RANDOM,RANDOM,RANDOM,RANDOM
1373,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1374,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1375,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1376,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1377,,RANDOM,RANDOM,RANDOM,RANDOM
1378,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1379,,RANDOM,RANDOM,RANDOM,RANDOM
1380,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1381,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1382,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1383,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1384,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1385,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1386,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1387,,RANDOM,RANDOM,RANDOM,RANDOM
1388,,RANDOM,RANDOM,RANDOM,RANDOM
1389,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1390,,RANDOM,RANDOM,RANDOM,RANDOM
1391,,RANDOM,RANDOM,RANDOM,RANDOM
1392,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1393,,RANDOM,RANDOM,RANDOM,RANDOM
1394,,RANDOM,RANDOM,RANDOM,RANDOM
1395,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1396,,RANDOM,RANDOM,RANDOM,RANDOM
1397,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1398,,RANDOM,RANDOM,RANDOM,RANDOM
1399,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1400,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1401,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1402,,RANDOM,RANDOM,RANDOM,RANDOM
1403,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1404,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1405,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1406,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1407,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1408,,RANDOM,RANDOM,RANDOM,RANDOM
1409,,RANDOM,RANDOM,RANDOM,RANDOM
1410,,RANDOM,RANDOM,RANDOM,RANDOM
1411,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1412,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1413,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1414,,RANDOM,RANDOM,RANDOM,RANDOM
1415,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1416,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1417,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1418,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1419,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1420,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1421,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1422,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1423,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1424,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1425,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1426,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1427,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1428,,RANDOM,RANDOM,RANDOM,RANDOM
1429,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1430,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1431,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1432,,RANDOM,RANDOM,RANDOM,RANDOM
1433,1.0,RANDOM,RANDOM,RANDOM,RANDOM
1434,2.0,RANDOM,RANDOM,RANDOM,RANDOM
1435,,RANDOM,RANDOM,RANDOM,RANDOM
1436,,RANDOM,RANDOM,RANDOM,RANDOM
1437,,RANDOM,RANDOM,RANDOM,RANDOM
1438,3.0,RANDOM,RANDOM,RANDOM,RANDOM
1439,0.0,RANDOM,RANDOM,RANDOM,RANDOM
1440,,MCTS,MCTS,MCTS,MCTS
1441,,MCTS,MCTS,MCTS,MCTS
1442,2.0,MCTS,MCTS,MCTS,MCTS
1443,,MCTS,MCTS,MCTS,MCTS
1444,1.0,MCTS,MCTS,MCTS,MCTS
1445,2.0,MCTS,MCTS,MCTS,MCTS
1446,0.0,MCTS,MCTS,MCTS,MCTS
1447,1.0,MCTS,MCTS,MCTS,MCTS
1448,,MCTS,MCTS,MCTS,MCTS
1449,0.0,MCTS,MCTS,MCTS,MCTS
1450,0.0,MCTS,MCTS,MCTS,MCTS
1451,2.0,MCTS,MCTS,MCTS,MCTS
1452,2.0,MCTS,MCTS,MCTS,MCTS
1453,0.0,MCTS,MCTS,MCTS,MCTS
1454,,MCTS,MCTS,MCTS,MCTS
1455,,MCTS,MCTS,MCTS,MCTS
1456,0.0,MCTS,MCTS,MCTS,MCTS
1457,1.0,MCTS,MCTS,MCTS,MCTS
1458,1.0,MCTS,MCTS,MCTS,MCTS
1459,,MCTS,MCTS,MCTS,MCTS
1460,,MCTS,MCTS,MCTS,MCTS
1461,2.0,MCTS,MCTS,MCTS,MCTS
1462,,MCTS,MCTS,MCTS,MCTS
1463,1.0,MCTS,MCTS,MCTS,MCTS
1464,3.0,MCTS,MCTS,MCTS,MCTS
1465,2.0,MCTS,MCTS,MCTS,MCTS
1466,0.0,MCTS,MCTS,MCTS,MCTS
1467,0.0,MCTS,MCTS,MCTS,MCTS
1468,1.0,MCTS,MCTS,MCTS,MCTS
1469,0.0,MCTS,MCTS,MCTS,MCTS
1470,1.0,MCTS,MCTS,MCTS,MCTS
1471,2.0,MCTS,MCTS,MCTS,MCTS
1472,1.0,MCTS,MCTS,MCTS,MCTS
1473,0.0,MCTS,MCTS,MCTS,MCTS
1474,,MCTS,MCTS,MCTS,MCTS
1475,,MCTS,MCTS,MCTS,MCTS
1476,,MCTS,MCTS,MCTS,MCTS
1477,2.0,MCTS,MCTS,MCTS,MCTS
1478,1.0,MCTS,MCTS,MCTS,MCTS
1479,1.0,MCTS,MCTS,MCTS,MCTS
1480,1.0,MCTS,MCTS,MCTS,MCTS
1481,1.0,MCTS,MCTS,MCTS,MCTS
1482,3.0,MCTS,MCTS,MCTS,MCTS
1483,0.0,MCTS,MCTS,MCTS,MCTS
1484,,MCTS,MCTS,MCTS,MCTS
1485,1.0,MCTS,MCTS,MCTS,MCTS
1486,,MCTS,MCTS,MCTS,MCTS
1487,1.0,MCTS,MCTS,MCTS,MCTS
1488,1.0,MCTS,MCTS,MCTS,MCTS
1489,0.0,MCTS,MCTS,MCTS,MCTS
1490,2.0,MCTS,MCTS,MCTS,MCTS
1491,0.0,MCTS,MCTS,MCTS,MCTS
1492,3.0,MCTS,MCTS,MCTS,MCTS
1493,2.0,MCTS,MCTS,MCTS,MCTS
1494,1.0,MCTS,MCTS,MCTS,MCTS
1495,2.0,MCTS,MCTS,MCTS,MCTS
1496,3.0,MCTS,MCTS,MCTS,MCTS
1497,0.0,MCTS,MCTS,MCTS,MCTS
1498,1.0,MCTS,MCTS,MCTS,MCTS
1499,0.0,MCTS,MCTS,MCTS,MCTS
1500,0.0,MCTS,MCTS,MCTS,MCTS
1501,0.0,MCTS,MCTS,MCTS,MCTS
1502,2.0,MCTS,MCTS,MCTS,MCTS
1503,3.0,MCTS,MCTS,MCTS,MCTS
1504,,MCTS,MCTS,MCTS,MCTS
1505,3.0,MCTS,MCTS,MCTS,MCTS
1506,2.0,MCTS,MCTS,MCTS,MCTS
1507,1.0,MCTS,MCTS,MCTS,MCTS
1508,1.0,MCTS,MCTS,MCTS,MCTS
1509,0.0,MCTS,MCTS,MCTS,MCTS
1510,3.0,MCTS,MCTS,MCTS,MCTS
1511,2.0,MCTS,MCTS,MCTS,MCTS
1512,2.0,MCTS,MCTS,MCTS,MCTS
